ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'PSPTO_1178'}),82.41356013629103,19.92858645102494,87.6532286915148,2.444262707893635e-14,57.08747933829342,96.75097435345906,19.9443390881197,85.61544959164846,47.80217914020367,67.38667404927179,48.13284623462996,77.34913215227208,44.27254378481415,61.34782293457901,49.94626137227262,43.81290667736212,105.0571298371188,8.864529557404179,8.09963980389278,60.07178131401809,76.5074202568229,44.90616867124582,11.26868161611909,108.2598426558424,15.57271498161631,24.90674597142596,48.9816426930912,63.15322478973743,73.40977747306329,0.3826841902336209,69.60244769998297,73.02081709957106,49.04175083990474,0.3826841902337286,24.83257862437703,28.75870109473033,98.52159666470321,23.96021707466987,24.76472654899683,0.3718955131355812,0.3706465700384674,34.58748148148361,37.57232490082053,66.05893606483706,72.48885171804062,78.89796469005917,1.921275840302444e-11,-5.551957167909619e-16,63.85584177045774,62.66783670259077,57.853876083627,0.382684190233718,55.35382885250318,37.63216822572027,-4.784301830393933e-13,49.53027753148443,68.24864536198507,44.61781370190356,62.86965932320236,18.748977935233,59.8712136138411,24.60146825162686,43.53984090089617,39.74502577970036,33.19682838470862,0.0,0.2898205666465033,65.80551605735023,97.86738976359572,0.3812652976136323,62.78674306870074,1.304429542757825e-13,10.99510845007056,39.75048034509516,0.3718349010646647,0.3706465700384666,0.307432620014893,7.278972006070519e-14,0.3839042160792972,63.34786936845807,68.9974007339886,70.48077421171519,51.71819296556956,0.3718349010646197,0.3718955131355881,77.75593636234696,41.21353188081967,24.89587970626366,72.7779750593507,5.91433135296289e-11,3.160516045261594e-27,60.67910420913481,44.21413515859944,61.7229507678169,98.04052595908784,69.04281388421525,40.10503112457083,
frozenset({'PSPTO_1182'}),82.41356013629158,19.92858645102567,88.57700635641834,19.73971157081607,57.08747933829326,96.98238025914051,19.94433908811986,85.61544959164779,47.80217914020434,67.38667404927189,76.5508622547206,77.34913215227343,44.27254378481314,61.34782293457783,49.94626137227287,43.81290667736259,105.0571298371188,32.85781344038519,8.099639803892828,60.0717813140164,76.7437827122567,44.90616867124589,11.26868161611911,108.259842655848,15.57271498161182,47.48757214472902,65.26811465644792,79.89472185201157,73.40977747306519,0.3826841902339571,69.60244769997908,73.02081709957257,49.04175083990492,0.3826841902336393,24.83257862437716,28.75870109473072,98.52159666470119,23.96021707467002,59.36262351778503,0.3718955131355852,0.3706465700384223,34.58748148148434,37.57232490082028,66.05893606483761,72.48885171804122,78.89796469005748,91.21512437568764,21.6259526963625,63.85584177045904,75.95322090529064,57.85387608362674,0.3826841902336797,55.35382885250503,39.77319897031971,84.56760872175249,49.53027753148436,68.24864536198433,44.61781370190643,63.22340480135723,18.7489779352329,59.87121361384079,45.54001614898769,61.71395422006226,39.74502577969782,33.85879710304179,79.9351899279088,0.2898205666465145,65.80551605735053,97.86738976359837,0.3812652976134134,62.78674306870001,82.97967488730946,10.99510845007065,39.75048034509526,0.371834901064671,0.3706465700384707,0.3074326200498272,33.5275766164467,0.383904216079324,59.82135318359906,63.347869368459,68.99740073398794,70.48077421171355,51.71819296556959,0.3718349010647685,0.3718955131355819,77.75593636234716,41.21353188081968,24.89587970626303,72.7779750593495,60.325727555658,66.64519727455345,60.67910420913399,44.21413515859994,61.72295076782024,98.04052595908648,79.36669481221644,40.10503112456877
frozenset({'PSPTO_1196'}),82.41356013629009,19.92858645102502,88.57700635641679,19.73971157081355,57.08747933829397,96.98238025914033,19.94433908811928,85.61544959164804,47.80217914020356,67.386674049274,76.55086225471723,77.3491321522723,44.27254378481288,61.34782293457842,49.94626137227301,43.81290667736304,105.0571298371446,32.85781344038507,8.099639803892794,60.07178131401467,76.74378271225433,44.90616867124604,11.26868161611911,108.2598426558464,15.57271498161163,47.48757214473019,65.26811465644762,79.89472185201126,73.40977747306388,0.3826841902337403,69.60244769998084,73.020817099572,49.04175083990938,0.3826841902338105,24.83257862437705,28.75870109473078,98.52159666470386,23.96021707466205,59.36262351778733,0.371895513135585,0.3706465700384239,34.58748148148337,37.57232490082023,66.0589360648374,72.48885171803954,78.89796469005618,91.21512437568576,21.62595269637218,63.85584177045847,75.95322090528927,57.85387608357469,0.3826841902336512,55.35382885250463,39.77319897032125,84.56760872175178,49.53027753148145,68.24864536198687,44.61781370190628,63.22340480135743,18.74897793523289,59.87121361384121,45.540016148988,61.71395422006414,39.74502577969663,33.85879710304199,79.93518992791023,0.2898205666463401,65.80551605735089,97.86738976359841,0.3812652976134646,62.78674306869937,82.97967488730787,10.99510845007057,39.75048034509511,0.3718349010646565,0.3706465700384495,0.3074326196313024,33.52757661644606,0.3839042160793113,59.82135318359916,63.34786936845843,68.99740073398783,70.48077421171688,51.71819296557064,0.3718349010646643,0.3718955131355935,77.75593636235051,41.21353188082285,24.8958797062633,72.77797505935197,60.32572755565732,66.64519727455311,60.67910420913481,44.21413515859938,61.72295076781883,98.04052595908718,79.36669481221782,40.10503112456929
frozenset({'PSPTO_1207'}),82.41356013630144,19.92858645102486,88.57700635641596,19.73971157081619,57.08747933829128,96.98238025913986,19.94433908811992,85.61544959165037,47.80217914020339,67.38667404927229,76.5508622547182,77.34913215227193,44.272543784814,61.34782293457952,49.9462613722728,43.81290667736277,105.0571298371196,32.85781344038563,8.099639803894352,60.07178131401634,76.74378271225686,44.90616867124939,11.26868161611915,108.259842655849,15.57271498161207,47.48757214472842,65.26811465644765,79.89472185200948,73.40977747306212,0.3826841902469631,69.60244769998178,73.0208170995713,49.04175083990496,0.3826841902337458,24.83257862437691,28.75870109473014,98.5215966647014,23.96021707466975,59.36262351778528,0.3718955131355818,0.3706465700384665,34.58748148148334,37.5723249008238,66.05893606483879,72.48885171803846,78.89796469005856,91.21512437568884,21.62595269636307,63.85584177045599,75.95322090528867,57.85387608362623,0.3826841902338578,55.35382885250478,39.77319897031989,84.56760872175218,49.53027753148351,68.2486453619856,44.61781370190241,63.22340480135689,18.74897793523289,59.8712136138424,45.54001614898831,61.71395422006329,39.74502577969996,33.85879710304283,79.93518992790895,0.2898205666467064,65.80551605735049,97.86738976359885,0.3812652976131943,62.78674306869991,82.97967488730694,10.99510845007054,39.75048034509555,0.3718349010639333,0.3706465700384661,0.3074326202373049,33.52757661644604,0.3839042160793209,59.82135318359838,63.3478693684596,68.99740073398836,70.4807742117168,51.71819296556973,0.3718349010647041,0.3718955131355815,77.75593636235075,41.21353188081968,24.89587970626312,72.77797505935123,60.32572755565739,66.64519727455222,60.67910420913362,44.21413515859943,61.72295076781881,98.04052595908708,79.36669481221756,40.10503112456981
frozenset({'PSPTO_1215'}),82.4135601362916,19.92858645102512,88.57700635641795,19.73971157081607,57.08747933829309,96.98238025914058,19.94433908811973,85.61544959164813,47.80217914020634,67.38667404927243,76.5508622547186,77.3491321522708,44.27254378481352,61.34782293457942,49.94626137227224,43.812906677401,105.0571298371196,32.85781344038531,8.099639803892877,60.07178131401639,76.74378271225224,44.90616867124591,11.2686816161192,108.2598426558493,15.57271498161171,47.48757214472977,65.26811465644889,79.89472185200795,73.40977747306539,0.382684190233859,69.60244769998111,73.02081709957083,49.04175083990508,0.3826841902338288,24.83257862437639,28.75870109472971,98.52159666470274,23.96021707467032,59.36262351778583,0.3718955131355858,0.3706465700384693,34.58748148148411,37.57232490082082,66.058936064844,72.4888517180129,78.89796469005768,91.21512437568815,21.62595269636284,63.85584177045733,75.95322090528995,57.8538760836265,0.3826841902337944,55.35382885250385,39.77319897032039,84.56760872175249,49.53027753148224,68.24864536198501,44.61781370190411,63.22340480135713,18.74897793523307,59.87121361384061,45.54001614898809,61.71395422006456,39.74502577968724,33.85879710304201,79.93518992790813,0.2898205666465615,65.80551605735056,97.86738976359773,0.3812652976137359,62.78674306869954,82.97967488730805,10.99510845007056,39.7504803450954,0.371834901064668,0.3706465700384658,0.3074326200161404,33.52757661644392,0.383904216079299,59.82135318359827,63.34786936845924,68.99740073398854,70.48077421171702,51.7181929655699,0.3718955131357913,77.75593636234886,41.21353188081918,24.89587970626303,72.77797505935251,60.3257275556576,66.64519727455276,60.67910420913383,44.21413515860372,61.72295076781943,98.0405259590889,79.36669481221706,40.10503112456849,
frozenset({'PSPTO_1243'}),82.41356013629192,19.92858645102441,88.577006356418,19.73971157081612,57.08747933829259,96.98238025913918,19.94433908811939,85.61544959164708,47.80217914020346,67.38667404927158,76.55086225471982,77.34913215227279,44.27254378481339,61.34782293457824,49.94626137227228,43.81290667736279,105.0571298371172,32.85781344038595,8.09963980389291,60.07178131401717,76.7437827122555,44.90616867124587,11.26868161611905,108.2598426558458,15.57271498161165,47.48757214472877,65.26811465644647,79.89472185200955,73.40977747306253,0.3826841902336608,69.60244769998285,73.02081709957197,49.04175083990472,0.3826841902338619,24.83257862437677,28.75870109473008,98.52159666470267,23.96021707467037,59.36262351778592,0.3718955131355877,0.3706465700384696,34.58748148148302,37.57232490082113,66.05893606484673,72.48885171804048,78.8979646900592,91.21512437569298,21.62595269636281,63.85584177045612,75.9532209052895,57.8538760836267,0.3826841902342554,55.35382885250452,39.77319897031875,84.56760872175289,49.53027753148385,68.24864536198496,44.6178137019031,63.22340480135701,18.74897793523318,59.87121361384136,45.54001614898744,61.71395422006259,39.7450257796995,33.8587971030424,79.93518992790754,0.2898205666488098,65.80551605735039,97.86738976360057,0.3812652976134381,62.7867430686993,82.97967488730728,10.99510845007082,39.75048034509177,0.3718349010646749,0.3706465700384656,0.3074326200148899,33.52757661644601,0.3839042160793014,59.82135318359632,63.34786936845806,68.99740073399082,70.48077421171536,51.71819296557037,0.3718349010646623,0.3718955131355918,77.75593636234862,41.21353188081655,24.89587970626312,72.77797505935067,60.32572755565682,66.64519727455273,60.67910420913399,44.21413515860067,61.72295076781933,98.0405259590887,79.36669481221745,40.10503112457003
frozenset({'PSPTO_1264'}),82.41356013629276,19.92858645102461,88.57700635641716,19.73971157081611,57.08747933829202,96.98238025913933,19.94433908811897,85.6154495916472,47.8021791402029,67.38667404927145,76.5508622547225,77.34913215227199,44.27254378481397,61.34782293457895,49.94626137227228,43.81290667736409,1.018777573709142e-13,32.85781344038566,8.099639803892781,60.07178131401652,76.74378271225495,44.90616867124593,11.26868161611913,108.2598426558474,15.57271498161168,47.487572144729,65.26811465644737,79.89472185200965,73.40977747306789,0.3826841902337446,69.60244769998235,73.02081709957307,49.04175083990484,0.3826841902337436,24.83257862437727,28.75870109473012,98.52159666470233,23.96021707466995,59.36262351777829,0.3718955131355903,0.3706465700384709,34.5874814814832,37.57232490081059,66.05893606483693,72.48885171804174,78.89796469005857,91.2151243756851,21.62595269636272,63.85584177045798,75.95322090528862,57.85387608362664,0.3826841902337503,55.35382885250414,39.77138343423014,84.56760872175622,49.53027753148552,68.24864536198508,44.61781370190354,63.22340480135669,18.7489779352331,59.87121361384119,45.54001614898791,61.713954220063,39.74502577969969,33.85879710304305,79.93518992790773,0.2898205666465651,65.80551605735008,97.8673897635979,0.3812652976134135,62.78674306869947,82.97967488730802,10.99510845007065,39.75048034509555,0.3718349010647277,0.370646570038468,0.3074326200148877,33.5275766164456,0.3839042160793321,59.82135318359818,63.34786936845921,68.99740073398954,70.48077421171668,51.71819296557018,0.371834901064671,0.3718955131355866,77.75593636235044,41.21353188081967,0.0,72.77797505935006,60.32572755565702,66.64519727455136,60.6791042091337,44.21413515859981,61.72295076781887,98.04052595908797,79.36669481221698,40.10503112457098
frozenset({'PSPTO_1287'}),74.92795191774321,14.71684963390175,82.55214062129694,-1.9223840815232e-11,27.0006443576703,59.2752164639771,14.72831447064317,80.84214573708245,24.29698138399673,45.48084569252367,69.33127434176,65.51477212827314,29.28303920692745,32.47998997592712,0.274887528433205,18.25743323718507,72.61214194302276,28.31723952672256,6.786385187663116e-14,54.12314839898424,72.86205478143272,31.84108114378392,1.509626234155307e-13,96.5928161049565,12.6759498992223,37.6852498693963,45.42495129039261,69.23171941753745,65.44528355864175,-1.807905775404575e-15,53.33682603022692,73.02081709957127,24.34986636030575,-1.704121735496718e-13,16.57434621441765,12.90369357251186,88.05232103405153,21.45084329924024,51.16327629987109,-2.630653862880046e-14,7.663916167576037e-16,0.2210934205290231,34.80967495693635,22.55025638198579,0.4089606143350645,69.2680092038458,85.88862035931862,3.11624865291635e-13,40.94042045807289,46.07912084562016,27.90988088876805,2.198075584388725e-12,0.2730584647538713,33.33370303181576,72.82750651181497,35.59530523125656,40.97762487885653,18.41913721398329,34.91218541071694,14.20402544940271,57.80746785151128,37.01657704381505,43.73236809162064,0.2730584647635327,25.39082667899187,79.13554559106949,1.568869126685472e-15,32.90275802867563,87.52955787624842,9.792486128204997e-15,48.37453977991381,79.81037681427185,1.07895634393219e-14,0.2730584647543262,1.808986460087576e-14,-2.376264148301456e-15,2.95469179414675e-14,22.61421257743513,-5.379123773474676e-15,58.076661689385,58.09232718764016,66.10974601104895,56.39796783076618,33.52023437254675,4.467360457098738e-13,-2.624664448043095e-13,72.02335384065076,27.34616059860033,4.500298305254417e-12,58.5562215841071,43.65551556434518,39.44894920256856,43.58989854706135,43.41753214626695,23.89325884239405,93.62533209654374,63.69116420942498,0.2730584647539209
frozenset({'PSPTO_1288'}),82.41356013629252,19.92858645102511,88.57700635641947,19.739711570816,57.0874793382933,96.9823802591422,19.94433908811973,85.61544959164715,47.80217914020418,67.38667404927271,76.5508622547179,77.34913215227358,44.27254378481352,61.3478229345757,49.94626137227286,43.81290667736342,105.0571298371182,32.85781344038537,8.099639803892847,60.07178131401835,75.94318257610182,44.90616867124627,11.26868161611873,108.2598426558471,15.57271498161154,47.48757214473096,65.26811465644808,79.8947218520101,73.40977747306395,0.3826841875661131,69.60244769998036,73.02081709957167,49.04175083990405,0.3826841902337703,9.292345699126807,28.75870109473066,98.52159666470617,23.96021707467295,59.3626235177857,0.3718955131355877,0.3706465700384622,34.58748148148324,37.57232490082117,66.05893606483765,72.48885171804048,78.89796469009524,91.21512437568687,21.62595269635189,63.85584177045875,75.95322090528941,57.85387608362727,0.382684190233627,55.35382885250529,39.77319897031965,84.56760872175384,49.53027753148395,68.24864536198423,44.61781370190394,63.22340480135632,18.74897793523302,59.87121361384143,45.54001614898819,61.71395422006263,39.74502577969872,33.85879710304323,79.93518992790716,0.2898205666466591,65.80551605735069,97.5992669861513,0.381265297613395,60.29915470617323,82.97967488730876,10.99510845007056,39.75048034509581,0.3718349010646799,0.3706465700384741,0.3074326200216373,33.52757661643754,0.3839042160793308,57.96616850715227,63.34786936845844,57.4588701144264,69.25517896282616,51.71819296557017,0.3718349010646699,0.3718955131355788,77.75593636235088,41.21353188082004,24.89587970626313,72.7779750593514,60.32572755565828,66.64519727455344,60.67910420913274,44.21413515860003,61.72295076781958,98.04052595908651,79.36669481221716,40.10503112457002
frozenset({'PSPTO_1289'}),82.4135601362929,19.92858645102516,88.57700635641777,19.73971157081594,57.08747933829316,96.98238025914033,19.9443390881201,85.61544959165055,47.80217914020399,67.38667404927263,76.55086225472013,77.34913215227287,44.27254378481538,61.34782293457952,0.2887308781911057,43.81290667736351,100.1344564546492,32.85781344038379,8.099639803890582,60.07178131401693,76.74378271225497,44.90616867124676,11.26868161611915,108.2598426558491,15.57271498161172,47.48757214472931,65.26811465644761,79.89472185201193,73.40977747306381,0.3826841902337863,69.60244769998079,73.02081709957217,49.04175083990577,0.3826841902337896,24.8325786243764,28.75870109473061,98.52159666470126,23.96021707466922,59.36262351778569,0.3718955131355824,0.3706465700384679,34.58748148148329,37.5723249008145,66.05893606483778,72.48885171804226,78.24219307484222,91.21512437568559,21.62595269634642,63.85584177045668,75.95322090528758,57.8538760836278,0.3826841902337652,55.35382885250513,39.77319897032072,84.56760872175387,49.53027753148505,68.24864536198574,44.61781370190447,63.22340480135788,18.74897793523301,59.87121361384158,45.54001614898714,61.71395422006327,39.54089756743692,33.85879710304352,79.93518992790729,0.2898205666465667,65.80551605735023,97.86738976359847,-1.525401665873272e-13,62.7867430687002,82.97967488730723,10.99510845007064,39.75048034509516,0.371834901064667,0.3706465700384639,0.3074326200148936,33.52757661644604,0.3839042160793236,59.82135318359795,63.34786936845838,68.99740073398829,70.48077421171655,51.7181929655691,0.3718349010646784,0.3718955131355982,77.75593636234714,41.21353188082018,24.89587970626289,72.77797505934933,60.32572755565771,66.64519727455247,60.67910420913438,44.21413515859965,61.72295076781968,98.04052595908647,79.36669481221816,40.10503112456951
